ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
5045,6256,Application area,229,260,Post‐Traumatic Stress Disorder ,0.7216845631599427,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5046,6256,Application area,261,265,PTSD,0.9297274351119995,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5047,6256,Application area,268,273,PTSD ,0.9162070155143738,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5048,6256,Application area,507,511,PTSD,0.6700193285942078,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5049,6256,Application area,562,567,PTSD ,0.8849456906318665,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5050,6256,Application area,597,602,PTSD ,0.5088651776313782,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5051,6256,Application area,694,698,PTSD,0.8197717666625977,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5052,6256,Application area,751,756,PTSD ,0.6379644274711609,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5053,6260,Dosage,3385,3391,100 mg,0.9745498299598694,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
5054,6264,Application area,84,105,Alcohol Use Disorder ,0.8853062192598978,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5055,6264,Application area,106,109,AUD,0.9662196636199951,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5056,6264,Application area,339,347,Alcohol ,0.7788819670677185,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5057,6264,Application area,361,364,AUD,0.8873236775398254,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5058,6264,Dosage,423,437,0.2 mg/kg/min ,0.9739491790533066,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg/min,0.2,0.2,mg,kg,1.0,min,relative_weight_time,0.2 mg/kg/min
5059,6264,Dosage,458,472,0.01mg/kg/min ,0.9689782176698957,biomedbert-abstract_ner_bio_20250221,0.01 mg/kg/min,0.01,0.01,mg,kg,1.0,min,relative_weight_time,0.01 mg/kg/min
5060,6265,Application area,34,67,Treatment-resistant Depression.^ ,0.9735433260599772,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5061,6265,Application area,118,122,TRD ,0.960735559463501,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5062,6265,Dosage,465,469,6 mg,0.975372314453125,biomedbert-abstract_ner_bio_20250221,6 mg,6.0,6.0,mg,,,,absolute,6 mg
5063,6265,Dosage,471,476,12 mg,0.9635119140148163,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute,12 mg
5064,6265,Dosage,482,487,18 mg,0.9555926620960236,biomedbert-abstract_ner_bio_20250221,18 mg,18.0,18.0,mg,,,,absolute,18 mg
5065,6269,Application area,36,54,Suicidal Ideation ,0.9083281457424164,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5066,6270,Application area,28,48,Depressive Symptoms ,0.8080663979053497,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5067,6270,Application area,68,72,Post,0.5736197829246521,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5068,6270,Application area,98,102,PASC,0.8079224824905396,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5069,6271,Application area,299,308,suicidal ,0.6050180196762085,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5070,6271,Dosage,1205,1215,0.5 mg/kg ,0.9819948474566141,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5071,6274,Dosage,1631,1646,0.2‐0.5 mg kg‐1,0.933311706239527,biomedbert-abstract_ner_bio_20250221,0.2‐0.5 mg kg‐1,0.2,1.0,mg,,,,absolute,0.2‐0.5 mg kg‐1
5072,6274,Dosage,4166,4173,0.5 mg ,0.6423794329166412,biomedbert-abstract_ner_bio_20250221,0.5 mg,0.5,0.5,mg,,,,absolute,0.5 mg
5073,6274,Dosage,7841,7848,0.2 ml ,0.8722579628229141,biomedbert-abstract_ner_bio_20250221,0.2 ml,0.2,0.2,ml,,,,absolute,0.2 ml
5074,6278,Application area,164,170,death ,0.5422303080558777,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5075,6278,Dosage,1004,1011,100 µg ,0.9714583158493042,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
5076,6278,Dosage,1015,1022,100 µg ,0.8780873417854309,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
5077,6278,Dosage,1025,1032,100 µg ,0.9741717278957367,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
5078,6278,Dosage,1036,1042,200 µg,0.8885071277618408,biomedbert-abstract_ner_bio_20250221,200 µg,200.0,200.0,µg,,,,absolute,200 µg
5079,6278,Dosage,1086,1092,25 µg ,0.9722975492477417,biomedbert-abstract_ner_bio_20250221,25 µg,25.0,25.0,µg,,,,absolute,25 µg
5080,6278,Dosage,1096,1101,25 µg,0.9604132771492004,biomedbert-abstract_ner_bio_20250221,25 µg,25.0,25.0,µg,,,,absolute,25 µg
5081,6281,Dosage,24,30,50 µg ,0.854541689157486,biomedbert-abstract_ner_bio_20250221,50 µg,50.0,50.0,µg,,,,absolute,50 µg
5082,6281,Dosage,33,40,100 µg ,0.725509762763977,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
5083,6281,Dosage,801,818,"50, 75, or 100 µg",0.721665254661015,biomedbert-abstract_ner_bio_20250221,"50, 75, or 100 µg",50.0,100.0,µg,,,,absolute,"50, 75, or 100 µg"
5084,6281,Dosage,2283,2289,50 µg ,0.8786302506923676,biomedbert-abstract_ner_bio_20250221,50 µg,50.0,50.0,µg,,,,absolute,50 µg
5085,6281,Dosage,2301,2306,75 µg,0.798947811126709,biomedbert-abstract_ner_bio_20250221,75 µg,75.0,75.0,µg,,,,absolute,75 µg
5086,6281,Dosage,2331,2336,75 µg,0.7731473445892334,biomedbert-abstract_ner_bio_20250221,75 µg,75.0,75.0,µg,,,,absolute,75 µg
5087,6281,Dosage,2488,2494,75 µg ,0.8212518095970154,biomedbert-abstract_ner_bio_20250221,75 µg,75.0,75.0,µg,,,,absolute,75 µg
5088,6284,Application area,172,198,Major Depressive Disorder ,0.9153867165247599,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5089,6284,Application area,405,408,MDD,0.5539053678512573,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5090,6284,Dosage,580,586,25 mg ,0.8779979348182678,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5091,6284,Dosage,597,601,1 mg,0.8946177363395691,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
5092,6285,Dosage,259,263,1mg ,0.877225935459137,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
5093,6285,Application area,2547,2558,depression ,0.7153695225715637,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5094,6285,Application area,2805,2850,treatment‐resistant major depressive disorder,0.8265271584192911,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5095,6288,Application area,152,178,Major Depressive Disorder ,0.9584564169247946,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5096,6288,Application area,193,202,Cancer.^ ,0.8625258008639017,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5097,6288,Dosage,304,310,25‐mg ,0.7747992277145386,biomedbert-abstract_ner_bio_20250221,25‐mg,25.0,25.0,,,,,absolute,25‐mg
5098,6288,Application area,392,396,MDD ,0.9300633668899536,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5099,6288,Application area,400,406,cancer,0.6913666725158691,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5100,6288,Dosage,458,463,25 mg,0.9587089717388153,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5101,6288,Dosage,660,665,25 mg,0.9364513456821442,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5102,6288,Application area,712,716,MDD ,0.8161668181419373,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5103,6288,Dosage,861,867,25 mg ,0.9339322447776794,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5104,6288,Dosage,1184,1190,25 mg ,0.9136159420013428,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5105,6289,Dosage,133,139,25 mg ,0.9330551028251648,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5106,6290,Application area,53,63,Depression,0.8072439432144165,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5107,6290,Dosage,712,718,25 mg ,0.6011787354946136,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5108,6290,Dosage,755,761,25 mg ,0.6654211282730103,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5109,6291,Application area,15,41,Major Depressive Disorder.,0.7572823911905289,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5110,6291,Application area,132,158,Major Depressive Disorder ,0.7627764741579691,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5111,6293,Application area,55,77,Opioid Use Disorder.^ ,0.775104033946991,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5112,6293,Dosage,181,186,30 mg,0.9306127429008484,biomedbert-abstract_ner_bio_20250221,30 mg,30.0,30.0,mg,,,,absolute,30 mg
5113,6293,Dosage,233,237,1 mg,0.9425717890262604,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
5114,6293,Application area,449,453,OUD ,0.4393617808818817,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5115,6293,Application area,568,571,OUD,0.6483482122421265,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5116,6293,Dosage,2470,2474,1 mg,0.9599243104457855,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
5117,6293,Dosage,2494,2498,30mg,0.878415048122406,biomedbert-abstract_ner_bio_20250221,30 mg,30.0,30.0,mg,,,,absolute,30 mg
5118,6294,Dosage,460,465,25mg ,0.9604809284210205,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5119,6296,Application area,38,61,Alcohol Use Disorder.^ ,0.8629743456840515,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5120,6296,Application area,290,302,alcohol use ,0.6450157463550568,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5121,6296,Application area,312,315,AUD,0.853622555732727,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5122,6296,Dosage,389,393,25mg,0.966600775718689,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5123,6296,Dosage,428,431,1mg,0.9692022204399109,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
5124,6308,Application area,132,138,major ,0.6792491674423218,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5125,6315,Dosage,243,253,75-100 μg ,0.9178880006074905,biomedbert-abstract_ner_bio_20250221,75-100 μg,75.0,100.0,μg,,,,absolute,75-100 μg
5126,6331,Application area,26,36,emergence ,0.49736925959587097,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5127,6331,Application area,159,169,emergence ,0.5468198657035828,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5128,6331,Application area,347,357,emergence ,0.5149617195129395,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5129,6337,Application area,271,301,treatment-resistant depression,0.9214791655540466,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5130,6344,Dosage,369,378,0.3 mg/kg,0.9842133621374766,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
5131,6344,Dosage,380,390,0.45 mg/kg,0.9864265521367391,biomedbert-abstract_ner_bio_20250221,0.45 mg/kg,0.45,0.45,mg,kg,1.0,,relative_weight,0.45 mg/kg
5132,6344,Dosage,392,401,0.6 mg/kg,0.9846982459227244,biomedbert-abstract_ner_bio_20250221,0.6 mg/kg,0.6,0.6,mg,kg,1.0,,relative_weight,0.6 mg/kg
5133,6344,Dosage,407,419,18.8-36.6 mg,0.9144051596522331,biomedbert-abstract_ner_bio_20250221,18.8-36.6 mg,18.8,36.6,mg,,,,absolute,18.8-36.6 mg
5134,6344,Dosage,421,433,27.1-54.0 mg,0.8377265930175781,biomedbert-abstract_ner_bio_20250221,27.1-54.0 mg,27.1,54.0,mg,,,,absolute,27.1-54.0 mg
5135,6358,Application area,27,44,suicidal ideation,0.6653684377670288,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5136,6358,Application area,60,68,anxiety ,0.6267315745353699,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5137,6358,Application area,109,139,obsessive-compulsive disorder ,0.9328161180019379,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5138,6358,Application area,156,184,major depressive disorder.^ ,0.8409709095954895,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5139,6358,Application area,498,549,treatment-resistant unipolar and bipolar depression,0.7752662301063538,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5140,6360,Application area,141,169,major depressive disorder.^ ,0.9647477984428405,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5141,6360,Application area,390,416,major depressive disorder ,0.9329666296641032,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5142,6360,Application area,417,420,MDD,0.9626975059509277,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5143,6360,Dosage,804,813,0.5mg/kg ,0.9795873999595642,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5144,6367,Application area,89,130,treatment-resistant bipolar depression.^ ,0.947841967855181,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5145,6367,Dosage,728,737,0.5mg/kg ,0.9665077567100525,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5146,6375,Application area,106,119,chronic pain ,0.9630028605461121,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5147,6375,Application area,133,150,opioid dependency,0.9297954142093658,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5148,6375,Application area,231,249,opioid dependency ,0.9288693964481354,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5149,6375,Application area,556,569,chronic pain ,0.8649450242519379,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5150,6375,Application area,583,601,opioid dependency ,0.8416268825531006,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5151,6375,Dosage,983,993,0.5 mg/kg ,0.9860759675502777,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5152,6375,Dosage,1006,1019,0.25 mg·kg·h ,0.9424235597252846,biomedbert-abstract_ner_bio_20250221,0.25 mg·kg·h,0.25,0.25,mg,,,,absolute,0.25 mg·kg·h
5153,6385,Application area,32,43,depression ,0.7766631245613098,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5154,6385,Application area,172,183,depression ,0.7251549959182739,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5155,6394,Application area,42,63,existential distress ,0.6573774814605713,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5156,6394,Application area,127,148,Existential distress ,0.7748828232288361,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5157,6394,Application area,325,345,existential distress,0.7706075608730316,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5158,6394,Application area,542,563,existential distress ,0.7755662202835083,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5159,6402,Dosage,70,77,15 mcg ,0.9524910748004913,biomedbert-abstract_ner_bio_20250221,15 µg,15.0,15.0,µg,,,,absolute,15 µg
5160,6402,Dosage,251,258,15 mcg ,0.9528484046459198,biomedbert-abstract_ner_bio_20250221,15 µg,15.0,15.0,µg,,,,absolute,15 µg
5161,6402,Dosage,443,450,15 mcg ,0.9572017788887024,biomedbert-abstract_ner_bio_20250221,15 µg,15.0,15.0,µg,,,,absolute,15 µg
5162,6413,Application area,32,50,opioid dependence ,0.9514488577842712,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5163,6413,Application area,216,233,opioid dependence,0.9142694771289825,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5164,6413,Application area,488,505,opioid dependence,0.8954202830791473,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5165,6421,Application area,79,96,fibromyalgia pain,0.9700849652290344,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5166,6421,Application area,271,288,fibromyalgia pain,0.9589563012123108,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5167,6421,Dosage,494,502,0.5mg/kg,0.9749390125274658,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5168,6423,Application area,92,96,PTSD,0.955369234085083,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5169,6423,Application area,250,281,post-traumatic stress disorder ,0.8564214587211609,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5170,6423,Application area,282,286,PTSD,0.9523997902870178,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5171,6423,Application area,359,364,PTSD ,0.9049319624900818,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5172,6429,Dosage,822,832,0.5 mg/kg ,0.9423471291859945,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5173,6429,Dosage,938,946,1000 mg ,0.5809493660926819,biomedbert-abstract_ner_bio_20250221,1000 mg,1000.0,1000.0,mg,,,,absolute,1000 mg
5174,6438,Dosage,280,284,75mg,0.9459631443023682,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
5175,6438,Dosage,336,341,75 mg,0.9518969655036926,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
5176,6443,Dosage,86,95,.17 mg/kg,0.9504641771316529,biomedbert-abstract_ner_bio_20250221,0.17 mg/kg,0.17,0.17,mg,kg,1.0,,relative_weight,0.17 mg/kg
5177,6445,Dosage,44,57,"5, 10, 20 µg ",0.8407433728377024,biomedbert-abstract_ner_bio_20250221,"5, 10, 20 µg",5.0,20.0,µg,,,,absolute,"5, 10, 20 µg"
5178,6447,Dosage,340,346,75 mg ,0.8259799778461456,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
5179,6448,Application area,63,91,major depressive disorder.^ ,0.9806802272796631,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5180,6448,Application area,91,117,Major depressive disorder ,0.8849233388900757,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5181,6448,Application area,118,121,MDD,0.9677771329879761,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5182,6448,Application area,738,749,depressive ,0.546045184135437,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5183,6448,Dosage,1182,1192,0.5 mg/kg ,0.9830336471398672,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5184,6469,Application area,287,313,major depressive disorder ,0.9663286407788595,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5185,6469,Application area,314,317,MDD,0.9656490683555603,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5186,6469,Application area,534,538,MDD ,0.5954157114028931,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5187,6474,Application area,15,25,depression,0.9408723711967468,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5188,6474,Application area,127,145,depressive illness,0.6758035719394684,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5189,6474,Application area,222,248,major depressive disorder ,0.941408097743988,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5190,6474,Application area,249,252,MDD,0.9388629198074341,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5191,6474,Application area,345,364,depressive symptoms,0.7696912288665771,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5192,6474,Application area,769,772,MDD,0.7814853191375732,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5193,6475,Application area,15,35,alcohol use disorder,0.8404380480448405,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5194,6475,Application area,452,470,alcohol-dependent ,0.8415805101394653,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5195,6475,Dosage,741,753,25 mg/70 kg ,0.9609866261482238,biomedbert-abstract_ner_bio_20250221,25 mg/70 kg,25.0,25.0,mg,kg,70.0,,relative_weight,25 mg/70 kg
5196,6478,Dosage,521,531,1.5 mg/kg ,0.9756236771742502,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
5197,6490,Application area,99,129,Treatment-Resistant Depression,0.93946173787117,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5198,6490,Application area,178,195,major depression ,0.6776546537876129,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5199,6490,Application area,467,470,TRD,0.6351227760314941,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5200,6491,Application area,133,163,Treatment-Resistant Depression,0.7938170582056046,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5201,6491,Application area,344,347,TRD,0.5816399455070496,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5202,6491,Application area,614,617,TRD,0.5790411233901978,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5203,6491,Application area,751,755,TRD ,0.6139110922813416,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5204,6494,Application area,123,173,"resistant, chronic Post-Traumatic Stress Disorder ",0.8751009330153465,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5205,6494,Application area,174,178,PTSD,0.9645612835884094,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5206,6494,Application area,412,427,trauma-related ,0.7293337186177572,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5207,6494,Application area,515,520,PTSD ,0.9534816145896912,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5208,6494,Application area,638,658,treatment-resistant ,0.7110480864842733,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5209,6494,Application area,658,662,PTSD,0.8102510571479797,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5210,6494,Dosage,783,788,25 mg,0.9819000959396362,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5211,6494,Dosage,841,847,125 mg,0.9783949255943298,biomedbert-abstract_ner_bio_20250221,125 mg,125.0,125.0,mg,,,,absolute,125 mg
5212,6494,Dosage,854,862,62.5 mg ,0.8224566131830215,biomedbert-abstract_ner_bio_20250221,62.5 mg,62.5,62.5,mg,,,,absolute,62.5 mg
