ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
10338,41698392,Dosage,1051,1061,0.8 mg/kg ,0.9487996399402618,vera-bernhard,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight
10339,41698392,Dosage,2353,2363,0.8 mg/kg ,0.9415619969367981,vera-bernhard,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight
10340,41699126,Application area,44,69,major depressive disorder,0.9796120921770731,vera-bernhard,,,,,,,,
10341,41699126,Application area,122,148,Major depressive disorder ,0.9686771035194397,vera-bernhard,,,,,,,,
10342,41699126,Application area,149,152,MDD,0.9736623167991638,vera-bernhard,,,,,,,,
10343,41699126,Application area,435,439,MDD ,0.9390465617179871,vera-bernhard,,,,,,,,
10344,41699126,Application area,654,657,MDD,0.8035421967506409,vera-bernhard,,,,,,,,
10345,41699126,Dosage,690,698,21.5-mg ,0.9575153589248657,vera-bernhard,21.5 mg,21.5,21.5,mg,,,,absolute
10346,41700878,Application area,56,62,Cancer,0.7959662079811096,vera-bernhard,,,,,,,,
10347,41700878,Application area,152,159,cancer ,0.5352538228034973,vera-bernhard,,,,,,,,
10348,41700878,Application area,176,184,anxiety ,0.5914725661277771,vera-bernhard,,,,,,,,
10349,41700878,Application area,188,199,depression ,0.4841693043708801,vera-bernhard,,,,,,,,
10350,41707717,Application area,53,78,major depressive disorder,0.9407351613044739,vera-bernhard,,,,,,,,
10351,41707717,Application area,178,203,major depressive disorder,0.8574250141779581,vera-bernhard,,,,,,,,
10352,41707717,Application area,569,594,major depressive disorder,0.8701951503753662,vera-bernhard,,,,,,,,
10353,41707717,Dosage,830,836,10 mg ,0.9760383665561676,vera-bernhard,10 mg,10.0,10.0,mg,,,,absolute
10354,41707717,Dosage,840,846,25 mg ,0.9675153195858002,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10355,41708300,Application area,38,66,psycho-existential distress ,0.6362947523593903,vera-bernhard,,,,,,,,
10356,41708300,Application area,69,84,advanced cancer,0.6854369342327118,vera-bernhard,,,,,,,,
10357,41708300,Application area,243,250,anxiety,0.7762587666511536,vera-bernhard,,,,,,,,
10358,41708300,Application area,252,263,depression ,0.5423105359077454,vera-bernhard,,,,,,,,
10359,41708300,Application area,676,681,pain ,0.49806293845176697,vera-bernhard,,,,,,,,
10360,41708888,Application area,84,118,treatment-resistant depression..^ ,0.9583282371362051,vera-bernhard,,,,,,,,
10361,41708888,Application area,201,232,treatment-resistant depression ,0.9603254199028015,vera-bernhard,,,,,,,,
10362,41708888,Application area,233,236,TRD,0.9725995659828186,vera-bernhard,,,,,,,,
10363,41713673,Application area,20,45,major depressive disorder,0.9489347139994303,vera-bernhard,,,,,,,,
10364,41713673,Application area,381,407,major depressive disorder ,0.8457690676053365,vera-bernhard,,,,,,,,
10365,41713673,Dosage,546,551,8 μg ,0.957992434501648,vera-bernhard,8 μg,8.0,8.0,μg,,,,absolute
10366,41713673,Dosage,645,652,6-20 μg,0.9009366482496262,vera-bernhard,6-20 μg,6.0,20.0,μg,,,,absolute
10367,41713673,Dosage,1752,1757,8 μg ,0.9043257832527161,vera-bernhard,8 μg,8.0,8.0,μg,,,,absolute
10368,41723946,Application area,143,163,Opioid use disorder ,0.7897510131200155,vera-bernhard,,,,,,,,
10369,41723946,Application area,164,167,OUD,0.8474239110946655,vera-bernhard,,,,,,,,
10370,41723946,Application area,359,363,OUD ,0.5888998508453369,vera-bernhard,,,,,,,,
10371,41732712,Dosage,586,596,0.54 mg/kg,0.9755588968594869,vera-bernhard,0.54 mg/kg,0.54,0.54,mg,kg,1.0,,relative_weight
10372,41740751,Application area,61,87,major depressive disorder ,0.9765685200691223,vera-bernhard,,,,,,,,
10373,41740751,Application area,243,269,major depressive disorder ,0.9701583782831827,vera-bernhard,,,,,,,,
10374,41740751,Application area,270,273,MDD,0.9689019918441772,vera-bernhard,,,,,,,,
10375,41740751,Application area,445,448,MDD,0.9197683930397034,vera-bernhard,,,,,,,,
10376,41740756,Application area,115,140,major depressive disorder,0.8537627259890238,vera-bernhard,,,,,,,,
10377,41740756,Application area,358,384,major depressive disorder ,0.8519150217374166,vera-bernhard,,,,,,,,
10378,41740756,Application area,385,388,MDD,0.7158553004264832,vera-bernhard,,,,,,,,
10379,41741401,Application area,86,102,advanced cancer ,0.5993979871273041,vera-bernhard,,,,,,,,
10380,41741501,Dosage,895,901,15 mg ,0.9101288914680481,vera-bernhard,15 mg,15.0,15.0,mg,,,,absolute
10381,41741501,Dosage,912,924,15 or 25 mg ,0.8575099110603333,vera-bernhard,15 or 25 mg,15.0,25.0,mg,,,,absolute
10382,41747431,Application area,134,146,suicidality ,0.9469699263572693,vera-bernhard,,,,,,,,
10383,41747431,Application area,149,174,major depressive disorder,0.9696421027183533,vera-bernhard,,,,,,,,
10384,41747431,Application area,402,410,suicide ,0.5895272493362427,vera-bernhard,,,,,,,,
10385,41747431,Application area,558,584,major depressive disorder ,0.934203584988912,vera-bernhard,,,,,,,,
10386,41747431,Application area,585,588,MDD,0.9608914256095886,vera-bernhard,,,,,,,,
10387,41750197,Application area,74,104,Treatment-Resistant Depression,0.9642662107944489,vera-bernhard,,,,,,,,
10388,41750197,Application area,726,757,treatment-resistant depression ,0.9623944014310837,vera-bernhard,,,,,,,,
10389,41750197,Application area,758,761,TRD,0.9824403524398804,vera-bernhard,,,,,,,,
10390,41765237,Application area,111,137,Major depressive disorder ,0.9763808250427246,vera-bernhard,,,,,,,,
10391,41765237,Application area,138,141,MDD,0.9781136512756348,vera-bernhard,,,,,,,,
10392,41765237,Application area,239,270,treatment-resistant depression ,0.9754406362771988,vera-bernhard,,,,,,,,
10393,41765237,Application area,271,274,TRD,0.9783934950828552,vera-bernhard,,,,,,,,
10394,41765237,Application area,363,367,TRD ,0.9712072014808655,vera-bernhard,,,,,,,,
10395,41765237,Application area,371,382,suicidality,0.9277580976486206,vera-bernhard,,,,,,,,
10396,41765237,Application area,754,758,MDD ,0.6993444561958313,vera-bernhard,,,,,,,,
10397,41765237,Application area,762,773,suicidality,0.7805600166320801,vera-bernhard,,,,,,,,
10398,41780747,Application area,102,132,treatment-resistant depression,0.9362926036119461,vera-bernhard,,,,,,,,
10399,41780747,Application area,388,418,treatment-resistant depression,0.7356561571359634,vera-bernhard,,,,,,,,
10400,41780747,Application area,645,676,treatment-resistant depression ,0.7663080841302872,vera-bernhard,,,,,,,,
10401,41780747,Application area,677,680,TRD,0.9378226399421692,vera-bernhard,,,,,,,,
10402,41783943,Application area,64,75,Palliative ,0.6213451027870178,vera-bernhard,,,,,,,,
10403,41783943,Application area,169,194,Psychospiritual distress ,0.9256646931171417,vera-bernhard,,,,,,,,
10404,41783943,Application area,195,198,PSD,0.9251960515975952,vera-bernhard,,,,,,,,
10405,41783943,Application area,525,532,anxiety,0.7174419164657593,vera-bernhard,,,,,,,,
10406,41783943,Application area,534,544,depression,0.5991711616516113,vera-bernhard,,,,,,,,
10407,41783943,Application area,587,590,PSD,0.8598595261573792,vera-bernhard,,,,,,,,
10408,41783943,Dosage,1700,1711,0.93 mg/kg ,0.9728492200374603,vera-bernhard,0.93 mg/kg,0.93,0.93,mg,kg,1.0,,relative_weight
10409,41784123,Application area,51,80,posttraumatic stress disorder,0.9777270754178365,vera-bernhard,,,,,,,,
10410,41784123,Application area,244,274,posttraumatic stress disorder ,0.9663395881652832,vera-bernhard,,,,,,,,
10411,41784123,Application area,275,279,PTSD,0.9805232882499695,vera-bernhard,,,,,,,,
10412,41784123,Application area,650,654,PTSD,0.7411707639694214,vera-bernhard,,,,,,,,
10413,41792101,Application area,111,125,breast cancer ,0.8626825511455536,vera-bernhard,,,,,,,,
10414,41792101,Application area,223,248,Postoperative depression ,0.8304601013660431,vera-bernhard,,,,,,,,
10415,41792101,Application area,269,283,breast cancer ,0.8260761499404907,vera-bernhard,,,,,,,,
10416,41792101,Application area,384,409,postoperative depression ,0.8682688474655151,vera-bernhard,,,,,,,,
10417,41792101,Application area,412,426,breast cancer ,0.8199235200881958,vera-bernhard,,,,,,,,
10418,41792101,Dosage,679,692,0.25 mg·kg⁻¹ ,0.9723967214425405,vera-bernhard,0.25 mg·kg⁻¹,0.25,0.25,mg,,,,absolute
10419,41792112,Application area,81,115,treatment resistant depression..^ ,0.9688456892967224,vera-bernhard,,,,,,,,
10420,41792112,Application area,115,146,Treatment-resistant depression ,0.9641096442937851,vera-bernhard,,,,,,,,
10421,41792112,Application area,147,150,TRD,0.9715936183929443,vera-bernhard,,,,,,,,
10422,41792112,Application area,186,212,major depressive disorder ,0.8556442260742188,vera-bernhard,,,,,,,,
10423,41792112,Application area,400,403,TRD,0.9630075097084045,vera-bernhard,,,,,,,,
10424,41792112,Dosage,605,614,0.5 mg/kg,0.9786044855912527,vera-bernhard,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
10425,41796977,Dosage,327,334,150 mg ,0.777951180934906,vera-bernhard,150 mg,150.0,150.0,mg,,,,absolute
10426,41796977,Dosage,581,588,150 mg ,0.6780327558517456,vera-bernhard,150 mg,150.0,150.0,mg,,,,absolute
10427,41796977,Dosage,1127,1134,150 mg ,0.7166682183742523,vera-bernhard,150 mg,150.0,150.0,mg,,,,absolute
10428,41796977,Dosage,1208,1215,150 mg ,0.6661557257175446,vera-bernhard,150 mg,150.0,150.0,mg,,,,absolute
10429,41796977,Dosage,1563,1570,150 mg ,0.7259596586227417,vera-bernhard,150 mg,150.0,150.0,mg,,,,absolute
10430,41797724,Application area,92,109,death anxiety..^ ,0.8534808456897736,vera-bernhard,,,,,,,,
10431,41797724,Application area,200,213,death anxiety,0.8567635715007782,vera-bernhard,,,,,,,,
10432,41797724,Application area,331,344,death anxiety,0.8232842683792114,vera-bernhard,,,,,,,,
10433,41804256,Application area,43,63,depressive disorders,0.9133999347686768,vera-bernhard,,,,,,,,
10434,41804256,Application area,124,134,Anhedonia ,0.8093450665473938,vera-bernhard,,,,,,,,
10435,41804256,Application area,186,212,major depressive disorder ,0.932932436466217,vera-bernhard,,,,,,,,
10436,41804256,Application area,213,216,MDD,0.9486044645309448,vera-bernhard,,,,,,,,
10437,41804256,Application area,499,508,anhedonia,0.7295359969139099,vera-bernhard,,,,,,,,
10438,41804256,Dosage,1115,1125,0.5 mg/kg ,0.981365034977595,vera-bernhard,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
10439,41805956,Dosage,1014,1025,30 mg/70 kg,0.9082308411598206,vera-bernhard,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight
10440,41819589,Dosage,1309,1315,25 mg ,0.9141732454299927,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10441,41822249,Application area,153,167,Depression..^ ,0.9304813941319784,vera-bernhard,,,,,,,,
10442,41822249,Application area,179,205,Major depressive disorder ,0.9397304654121399,vera-bernhard,,,,,,,,
10443,41822249,Application area,206,209,MDD,0.8873873353004456,vera-bernhard,,,,,,,,
10444,41822249,Application area,587,598,depression ,0.815779447555542,vera-bernhard,,,,,,,,
10445,41825162,Application area,74,103,posttraumatic stress disorder,0.9786190589269003,vera-bernhard,,,,,,,,
10446,41825162,Application area,182,212,Posttraumatic stress disorder ,0.9755301276842753,vera-bernhard,,,,,,,,
10447,41825162,Application area,213,217,PTSD,0.9868985414505005,vera-bernhard,,,,,,,,
10448,41825162,Application area,477,481,PTSD,0.9586259722709656,vera-bernhard,,,,,,,,
10449,41825921,Application area,81,114,obsessive-compulsive disorder..^ ,0.9822751184304556,vera-bernhard,,,,,,,,
10450,41825921,Application area,149,179,obsessive-compulsive disorder ,0.9787989854812622,vera-bernhard,,,,,,,,
10451,41825921,Application area,180,183,OCD,0.9786998629570007,vera-bernhard,,,,,,,,
10452,41825921,Application area,356,359,OCD,0.9577815532684326,vera-bernhard,,,,,,,,
10453,41825921,Application area,513,517,OCD ,0.8966286182403564,vera-bernhard,,,,,,,,
10454,41825921,Dosage,616,625,300 µg/kg,0.9682949483394623,vera-bernhard,300 µg/kg,300.0,300.0,µg,kg,1.0,,relative_weight
10455,41825921,Dosage,638,647,100 µg/kg,0.9666040986776352,vera-bernhard,100 µg/kg,100.0,100.0,µg,kg,1.0,,relative_weight
10456,41831252,Application area,101,131,treatment-resistant depression,0.9585703611373901,vera-bernhard,,,,,,,,
10457,41831252,Application area,202,233,treatment-resistant depression ,0.955525279045105,vera-bernhard,,,,,,,,
10458,41831252,Application area,234,237,TRD,0.9787695407867432,vera-bernhard,,,,,,,,
10459,41831252,Application area,499,502,TRD,0.7305927276611328,vera-bernhard,,,,,,,,
10460,41836650,Application area,69,100,treatment-resistant depression ,0.954948216676712,vera-bernhard,,,,,,,,
10461,41836650,Application area,238,269,treatment-resistant depression ,0.9635723829269409,vera-bernhard,,,,,,,,
10462,41836650,Application area,270,273,TRD,0.9793127775192261,vera-bernhard,,,,,,,,
10463,41836650,Application area,564,568,TRD ,0.9460439682006836,vera-bernhard,,,,,,,,
10464,41840508,Application area,28,47,emergence delirium ,0.6790731549263,vera-bernhard,,,,,,,,
10465,41840508,Application area,213,232,emergence delirium ,0.6859487295150757,vera-bernhard,,,,,,,,
10466,41840508,Application area,235,255,emergence agitation ,0.6779782474040985,vera-bernhard,,,,,,,,
10467,41840508,Application area,256,258,ED,0.853150486946106,vera-bernhard,,,,,,,,
10468,41840508,Dosage,1863,1872,0.5 mg/kg,0.896911640961965,vera-bernhard,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
10469,41842876,Application area,92,126,Treatment-Resistant Depression..^ ,0.9756929477055868,vera-bernhard,,,,,,,,
10470,41842876,Application area,138,169,Treatment-resistant depression ,0.9726604521274567,vera-bernhard,,,,,,,,
10471,41842876,Application area,170,173,TRD,0.980278730392456,vera-bernhard,,,,,,,,
10472,41842876,Application area,431,434,TRD,0.9648873209953308,vera-bernhard,,,,,,,,
10473,41845304,Application area,55,86,treatment-resistant depression ,0.9653345048427582,vera-bernhard,,,,,,,,
10474,41845304,Application area,229,260,treatment-resistant depression ,0.9717965126037598,vera-bernhard,,,,,,,,
10475,41845304,Application area,261,264,TRD,0.9804737567901611,vera-bernhard,,,,,,,,
10476,41848690,Application area,37,73,Treatment-Resistant Major Depression,0.8318487703800201,vera-bernhard,,,,,,,,
10477,41848690,Dosage,315,320,25 mg,0.7648264169692993,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10478,41848690,Application area,352,383,treatment-resistant depression ,0.819685623049736,vera-bernhard,,,,,,,,
10479,41848690,Application area,384,387,TRD,0.6494019031524658,vera-bernhard,,,,,,,,
10480,41848690,Dosage,733,738,25 mg,0.6291345357894897,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10481,41848690,Dosage,806,808,5 ,0.5057098269462585,vera-bernhard,5,5.0,5.0,,,,,absolute
10482,41848690,Dosage,826,831,25 mg,0.659395307302475,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10483,41848690,Dosage,1154,1158,5 mg,0.670596569776535,vera-bernhard,5 mg,5.0,5.0,mg,,,,absolute
10484,41848690,Dosage,1731,1737,25 mg ,0.9197365343570709,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10485,41848690,Dosage,1887,1892,25 mg,0.9138346016407013,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10486,41848690,Dosage,2054,2060,25 mg ,0.871042937040329,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10487,41848690,Dosage,2379,2384,25 mg,0.9226292371749878,vera-bernhard,25 mg,25.0,25.0,mg,,,,absolute
10488,41854988,Application area,194,204,depression,0.7318682074546814,vera-bernhard,,,,,,,,
10489,41856690,Application area,20,24,CRPS,0.8616357445716858,vera-bernhard,,,,,,,,
10490,41856690,Application area,76,107,Complex regional pain syndrome ,0.8669145554304123,vera-bernhard,,,,,,,,
10491,41856690,Application area,108,112,CRPS,0.8516505360603333,vera-bernhard,,,,,,,,
10492,41856690,Application area,130,139,dystonia ,0.7443409562110901,vera-bernhard,,,,,,,,
10493,41856690,Application area,299,303,CRPS,0.5692072510719299,vera-bernhard,,,,,,,,
10494,41856690,Dosage,407,417,30 mg/hour,0.9253328740596771,vera-bernhard,30 mg/h,30.0,30.0,mg,,,h,relative_time
10495,41857871,Application area,43,64,alcohol use disorder ,0.9101319909095764,vera-bernhard,,,,,,,,
10496,41857871,Application area,77,107,treatment-resistant depression,0.9723760485649109,vera-bernhard,,,,,,,,
10497,41857871,Application area,157,178,Alcohol use disorder ,0.924871544043223,vera-bernhard,,,,,,,,
10498,41857871,Application area,182,213,treatment-resistant depression ,0.9695935100317001,vera-bernhard,,,,,,,,
10499,41857871,Application area,214,217,TRD,0.9783973693847656,vera-bernhard,,,,,,,,
10500,41857871,Application area,481,495,substance use ,0.5192077457904816,vera-bernhard,,,,,,,,
10501,41857871,Application area,712,719,severe ,0.729464590549469,vera-bernhard,,,,,,,,
10502,41857871,Application area,719,722,TRD,0.663082480430603,vera-bernhard,,,,,,,,
10503,41859327,Application area,73,85,transgender ,0.5448771715164185,vera-bernhard,,,,,,,,
10504,41859327,Application area,271,274,TGE,0.7126411199569702,vera-bernhard,,,,,,,,
10505,41859850,Dosage,675,688,0.2-0.3 mg/kg,0.9547620713710785,vera-bernhard,0.2-0.3 mg/kg,0.2,0.3,mg,kg,1.0,,relative_weight
10506,41863255,Dosage,336,343,1 mg/kg,0.9614647626876831,vera-bernhard,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
10507,41876058,Application area,32,57,major depressive disorder,0.8803864121437073,vera-bernhard,,,,,,,,
10508,41876058,Application area,278,304,major depressive disorder ,0.8031445741653442,vera-bernhard,,,,,,,,
10509,41876058,Application area,305,308,MDD,0.7023033499717712,vera-bernhard,,,,,,,,
10510,41876058,Dosage,388,394,25 mg/,0.8434009154637655,vera-bernhard,25 mg/,25.0,25.0,mg,,,,absolute
10511,41876058,Dosage,406,420,20-30 mg/70 kg,0.8804311496870858,vera-bernhard,20-30 mg/70 kg,20.0,30.0,mg,kg,70.0,,relative_weight
10512,41876058,Dosage,455,461,10 mg/,0.874127984046936,vera-bernhard,10 mg/,10.0,10.0,mg,,,,absolute
10513,41876058,Dosage,472,486,15.05 mg/70 kg,0.9116587468555996,vera-bernhard,15.05 mg/70 kg,15.05,15.05,mg,kg,70.0,,relative_weight
10514,41876058,Dosage,588,590,1 ,0.558310329914093,vera-bernhard,1,1.0,1.0,,,,,absolute
10515,41881122,Application area,61,91,treatment-resistant depression,0.8613746762275696,vera-bernhard,,,,,,,,
