ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
7796,40385821,Application area,299,330,treatment-resistant depression ,0.9558820426464081,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7797,40385821,Application area,331,334,TRD,0.9804665446281433,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7798,40400347,Application area,51,85,treatment-resistant depression..^ ,0.9696843326091766,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7799,40400347,Application area,281,312,treatment-resistant depression ,0.9630443751811981,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7800,40400347,Application area,313,316,TRD,0.9717328548431396,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7801,40400347,Application area,322,351,moderate-to-severe depression,0.8401956955591837,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7802,40411824,Dosage,946,952,56 mg ,0.9602611362934113,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
7803,40413068,Application area,30,69,treatment-resistant unipolar depression,0.7687266767024994,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7804,40418105,Dosage,640,646,80 μg ,0.8039253056049347,biomedbert-abstract_ner_bio_20250221,80 μg,80.0,80.0,μg,,,,absolute,80 μg
7805,40419149,Application area,98,112,depression..^ ,0.9782781402269999,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7806,40419149,Application area,112,137,Major depressive disorder,0.8158953686555227,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7807,40419149,Application area,156,181,treatment-resistant form ,0.9044937342405319,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7808,40419149,Application area,182,185,TRD,0.9705871343612671,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7809,40419149,Application area,324,335,depressive ,0.7702875137329102,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7810,40419149,Application area,599,603,MDD ,0.8291057348251343,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7811,40419149,Application area,628,631,TRD,0.6920609474182129,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7812,40435790,Application area,71,87,eating disorders,0.9282019138336182,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7813,40435790,Application area,153,170,Eating disorders ,0.906431257724762,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7814,40435790,Application area,405,416,depression ,0.6598451137542725,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7815,40435790,Application area,562,593,treatment-resistant depression ,0.8128843456506729,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7816,40435790,Application area,700,731,treatment-resistant depression ,0.7798090577125549,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7817,40435790,Application area,800,807,eating ,0.5596602559089661,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7818,40440674,Application area,125,154,Major Depressive Disorder..^ ,0.9217940211296082,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7819,40440674,Application area,294,319,major depressive disorder,0.7074004809061686,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7820,40440674,Dosage,431,443,10 and 25 mg,0.8036630749702454,biomedbert-abstract_ner_bio_20250221,10 and 25 mg,10.0,25.0,mg,,,,absolute,10 and 25 mg
7821,40440859,Application area,267,298,treatment-resistant depression ,0.9644575417041779,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7822,40440859,Application area,299,302,TRD,0.9751678109169006,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7823,40441625,Application area,60,90,treatment resistant depression,0.9716715017954508,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7824,40441625,Application area,202,233,treatment resistant depression ,0.9717795650164286,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7825,40441625,Application area,234,237,TRD,0.9820711016654968,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7826,40441625,Application area,359,363,TRD ,0.9782811403274536,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7827,40446631,Application area,65,96,treatment-resistant depression ,0.9534353464841843,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7828,40446631,Application area,144,175,Treatment-resistant depression ,0.9584930092096329,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7829,40446631,Application area,176,179,TRD,0.9759908318519592,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7830,40446631,Application area,674,680,major ,0.4970952272415161,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7831,40446631,Application area,732,736,TRD ,0.7880034446716309,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7832,40446631,Dosage,1284,1291,240 mg ,0.9521706998348236,biomedbert-abstract_ner_bio_20250221,240 mg,240.0,240.0,mg,,,,absolute,240 mg
7833,40446631,Dosage,1325,1332,240 mg ,0.9650741219520569,biomedbert-abstract_ner_bio_20250221,240 mg,240.0,240.0,mg,,,,absolute,240 mg
7834,40457978,Application area,28,32,PTSD,0.9681061506271362,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7835,40457978,Application area,34,41,Anxiety,0.9519526958465576,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7836,40457978,Application area,47,57,Depression,0.871548593044281,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7837,40457978,Application area,169,200,post-traumatic stress disorder ,0.8228096842765809,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7838,40457978,Application area,201,205,PTSD,0.9470057487487793,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7839,40457978,Application area,208,215,anxiety,0.9251017570495605,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7840,40457978,Application area,221,231,depression,0.8897215723991394,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7841,40458078,Application area,81,109,body dysmorphic disorder..^ ,0.9065491676330566,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7842,40458078,Application area,109,134,Body dysmorphic disorder ,0.9031204382578532,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7843,40458078,Application area,135,138,BDD,0.9568079710006714,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7844,40458078,Application area,418,429,depression ,0.5631063580513,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7845,40458078,Application area,586,589,BDD,0.9217033982276917,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7846,40458078,Dosage,678,684,25 mg ,0.9176963269710541,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7847,40459963,Dosage,637,643,100 mg,0.9743967354297638,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
7848,40468911,Application area,53,83,treatment-resistant depression,0.9609748870134354,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7849,40468911,Application area,85,115,post-traumatic stress disorder,0.9466122627258301,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7850,40468911,Application area,120,153,obsessive-compulsive disorder..^ ,0.9619604249795278,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7851,40468911,Application area,268,299,treatment-resistant depression ,0.9360809624195099,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7852,40468911,Application area,300,304,TR-D,0.9452104369799296,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7853,40468911,Application area,307,338,post-traumatic stress disorder ,0.9363088130950927,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7854,40468911,Application area,339,346,TR-PTSD,0.9247276385625204,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7855,40468911,Application area,352,382,obsessive-compulsive disorder ,0.9405630677938461,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7856,40468911,Application area,383,389,TR-OCD,0.9439849853515625,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7857,40482648,Application area,83,99,major depression,0.944910317659378,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7858,40482648,Application area,245,289,moderate-to-severe major depressive disorder,0.7254146263003349,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7859,40482648,Dosage,502,509,100 μg ,0.9750706553459167,biomedbert-abstract_ner_bio_20250221,100 μg,100.0,100.0,μg,,,,absolute,100 μg
7860,40482648,Dosage,511,518,200 μg ,0.9492881000041962,biomedbert-abstract_ner_bio_20250221,200 μg,200.0,200.0,μg,,,,absolute,200 μg
7861,40482648,Dosage,525,531,25 μg ,0.9765608012676239,biomedbert-abstract_ner_bio_20250221,25 μg,25.0,25.0,μg,,,,absolute,25 μg
7862,40482648,Dosage,533,539,25 μg ,0.9681532979011536,biomedbert-abstract_ner_bio_20250221,25 μg,25.0,25.0,μg,,,,absolute,25 μg
7863,40484114,Application area,81,107,Major Depressive Disorder ,0.908872127532959,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7864,40484114,Application area,108,111,MDD,0.9438790678977966,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7865,40484114,Application area,177,208,Treatment-resistant depression ,0.9699907451868057,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7866,40484114,Application area,209,212,TRD,0.9812512397766113,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7867,40492610,Application area,32,35,AUD,0.9113410115242004,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7868,40492610,Application area,332,353,alcohol use disorder ,0.7635194261868795,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7869,40499827,Application area,77,115,severe treatment-resistant depression ,0.9564868569374084,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7870,40499827,Application area,204,230,major depressive disorder ,0.942372719446818,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7871,40499827,Application area,242,273,treatment-resistant depression ,0.9676885902881622,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7872,40499827,Application area,274,277,TRD,0.960915744304657,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7873,40499827,Application area,370,380,severe TRD,0.9068425893783569,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7874,40499827,Dosage,484,490,25 mg ,0.9739915132522583,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7875,40515538,Application area,32,55,post-partum depression ,0.905895859003067,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7876,40515538,Application area,187,209,Postpartum depression ,0.9262447655200958,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7877,40515538,Application area,210,213,PPD,0.9424467086791992,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7878,40515538,Application area,371,374,PPD,0.9304796457290649,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7879,40515538,Application area,634,656,postpartum depression ,0.8523960113525391,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7880,40518804,Application area,48,58,depressed ,0.9090574979782104,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7881,40518804,Application area,72,82,cancer..^ ,0.8194021781285604,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7882,40518804,Application area,108,115,cancer ,0.7372747659683228,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7883,40518804,Application area,135,145,depression,0.906787633895874,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7884,40518804,Dosage,1082,1088,25 mg ,0.9648701846599579,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
7885,40522607,Dosage,581,591,0.26 mg/kg,0.9796504179636637,biomedbert-abstract_ner_bio_20250221,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight,0.26 mg/kg
7886,40523785,Application area,59,82,postoperative delirium ,0.6466782689094543,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7887,40523785,Application area,258,281,Postoperative delirium ,0.6510480791330338,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7888,40523785,Application area,282,285,POD,0.8368133902549744,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7889,40523785,Application area,502,506,POD ,0.7135060429573059,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7890,40523785,Application area,752,756,POD ,0.7963266968727112,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7891,40523785,Dosage,1235,1245,0.3 mg/kg ,0.9875546395778656,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
7892,40523785,Dosage,1325,1338,0.15 mg/kg/h ,0.9687043055891991,biomedbert-abstract_ner_bio_20250221,0.15 mg/kg/h,0.15,0.15,mg,kg,1.0,h,relative_weight_time,0.15 mg/kg/h
7893,40528492,Application area,117,149,highly refractory depression..^ ,0.9779658913612366,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7894,40528492,Application area,224,255,treatment-resistant depression ,0.9768805801868439,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7895,40528492,Application area,256,259,TRD,0.9815055727958679,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7896,40528492,Application area,410,414,TRD ,0.9682531952857971,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7897,40528492,Application area,612,615,TRD,0.9538005590438843,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7898,40528856,Dosage,736,751,"2, 6, 12, 18 mg",0.8650237247347832,biomedbert-abstract_ner_bio_20250221,"2, 6, 12, 18 mg",2.0,18.0,mg,,,,absolute,"2, 6, 12, 18 mg"
7899,40532423,Dosage,715,720,60 mg,0.9729271829128265,biomedbert-abstract_ner_bio_20250221,60 mg,60.0,60.0,mg,,,,absolute,60 mg
7900,40532423,Dosage,741,748,0.6 mg ,0.9720264822244644,biomedbert-abstract_ner_bio_20250221,0.6 mg,0.6,0.6,mg,,,,absolute,0.6 mg
7901,40541833,Application area,83,112,major depressive episodes..^ ,0.9718629956245423,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7902,40541833,Application area,210,228,severe depression ,0.7499122619628906,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7903,40541833,Application area,235,266,treatment-resistant depression ,0.9576129913330078,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7904,40541833,Application area,267,270,TRD,0.9660861492156982,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7905,40541833,Application area,332,349,severe depression,0.8689054846763611,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7906,40541833,Application area,463,467,TRD ,0.9524542093276978,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7907,40541833,Application area,673,679,major ,0.715728759765625,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7908,40541833,Application area,700,704,MDEs,0.9225429892539978,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7909,40554997,Application area,156,182,Major Depressive Disorder ,0.8233201305071512,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7910,40554997,Application area,183,186,MDD,0.7262153029441833,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7911,40563744,Application area,36,59,Traumatic Brain Injury ,0.7043195764223734,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7912,40563744,Application area,201,217,traumatic brain ,0.6776290237903595,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7913,40563744,Application area,225,228,TBI,0.6319311261177063,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7914,40574079,Application area,217,225,alcohol ,0.5080063343048096,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7915,40574079,Application area,239,242,AUD,0.6963755488395691,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7916,40583492,Application area,204,234,treatment-resistant depression,0.9280663430690765,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7917,40601310,Application area,210,241,treatment-resistant depression ,0.8119716197252274,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7918,40601310,Application area,242,245,TRD,0.7514204382896423,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7919,40601310,Application area,342,346,TRD ,0.6497103571891785,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7920,40601310,Application area,514,517,TRD,0.618613600730896,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7921,40601310,Dosage,1167,1173,56 mg ,0.8798030614852905,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
7922,40601310,Dosage,1176,1181,84 mg,0.7562289535999298,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute,84 mg
7923,40601310,Dosage,1710,1716,56 mg ,0.8377453684806824,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
7924,40601310,Dosage,1738,1744,84 mg ,0.7531501352787018,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute,84 mg
7925,40601310,Dosage,2060,2066,56-mg ,0.8784976601600647,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
7926,40601310,Dosage,2120,2126,84-mg ,0.8439920743306478,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute,84 mg
7927,40601310,Dosage,2210,2216,56-mg ,0.9288813670476278,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
7928,40601310,Dosage,2220,2226,84-mg ,0.9003196358680725,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute,84 mg
7929,40601310,Dosage,2435,2441,56 mg ,0.9336404204368591,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
7930,40601310,Dosage,2504,2509,84 mg,0.910174548625946,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute,84 mg
7931,40601310,Application area,2904,2908,TRD ,0.6051868200302124,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7932,40607793,Application area,46,57,depression ,0.75081866979599,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7933,40607793,Application area,154,176,postpartum depression ,0.8833745121955872,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7934,40607793,Dosage,406,417,0.25 mg/kg ,0.9791488647460938,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
7935,40607793,Dosage,477,488,0.25 mg/kg ,0.9809901316960653,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
7936,40618640,Dosage,13,18,10 mg,0.6839669048786163,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
7937,40618640,Application area,63,92,obsessive-compulsive disorder,0.9261545985937119,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7938,40618640,Application area,143,173,Obsessive-compulsive disorder ,0.903153121471405,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7939,40618640,Application area,174,177,OCD,0.824710488319397,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7940,40618640,Application area,605,608,OCD,0.6685686111450195,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7941,40618640,Dosage,783,788,1 mg ,0.8693926632404327,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
7942,40618640,Dosage,800,805,10 mg,0.6214072108268738,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
7943,40618640,Dosage,1632,1637,1 mg ,0.8514621555805206,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
7944,40618640,Dosage,1641,1647,10 mg ,0.769792765378952,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
7945,40618640,Dosage,1764,1770,10 mg ,0.7359525859355927,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
7946,40618640,Dosage,2376,2382,10 mg ,0.9457995295524597,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
7947,40618640,Application area,2482,2485,OCD,0.8312174081802368,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7948,40618640,Dosage,2724,2730,10 mg ,0.9610148072242737,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
7949,40619168,Dosage,3111,3119,0.35 mg ,0.7907386273145676,biomedbert-abstract_ner_bio_20250221,0.35 mg,0.35,0.35,mg,,,,absolute,0.35 mg
