ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
3870,40896210,Dosage,908,915,1mg/kg ,0.9713919361432394,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
3871,40896210,Dosage,952,961,1.4mg/kg ,0.976845896244049,biomedbert-abstract_ner_bio_20250221,1.4 mg/kg,1.4,1.4,mg,kg,1.0,,relative_weight
3872,40899152,Application area,33,43,Depression,0.9429502487182617,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3873,40899152,Application area,101,127,Major depressive disorder ,0.9355147878328959,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3874,40899152,Application area,128,131,MDD,0.9588702321052551,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3875,40899152,Application area,361,371,depression,0.8701661825180054,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3876,40899152,Application area,608,619,depression ,0.6645578145980835,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3877,40900112,Application area,112,142,Treatment-Resistant Depression,0.9632787853479385,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3878,40900112,Application area,590,593,TRD,0.7463638782501221,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3879,40907711,Application area,88,118,Treatment-Resistant Depression,0.9719194769859314,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3880,40907711,Application area,185,216,Treatment-Resistant Depression ,0.9721799045801163,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3881,40907711,Application area,217,220,TRD,0.9834058284759521,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3882,40907711,Application area,269,295,Major Depressive Disorder ,0.9424684047698975,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3883,40907711,Application area,296,299,MDD,0.9745306968688965,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3884,40907711,Application area,415,419,TRD ,0.9490251541137695,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3885,40917239,Dosage,96,101,15 μg,0.8614997863769531,biomedbert-abstract_ner_bio_20250221,15 μg,15.0,15.0,μg,,,,absolute
3886,40917239,Dosage,506,512,15 μg ,0.9357902407646179,biomedbert-abstract_ner_bio_20250221,15 μg,15.0,15.0,μg,,,,absolute
3887,40917239,Dosage,1460,1466,15 µg ,0.7560100257396698,biomedbert-abstract_ner_bio_20250221,15 µg,15.0,15.0,µg,,,,absolute
3888,40930174,Application area,153,172,difficult-to-treat ,0.8497885346412659,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3889,40930174,Application area,175,206,treatment-resistant depression ,0.9491208791732788,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3890,40930174,Application area,207,210,TRD,0.9603362083435059,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3891,40930174,Application area,398,402,TRD ,0.8283839225769043,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3892,40930174,Application area,706,710,TRD ,0.5384532809257507,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3893,40930887,Application area,38,48,Depression,0.6463276743888855,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3894,40930887,Application area,161,177,major depression,0.6335291564464569,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3895,40930887,Application area,329,349,geriatric depression,0.5970423817634583,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3896,40958371,Dosage,1076,1082,100 mg,0.9633819162845612,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
3897,40958371,Dosage,1133,1138,20 mg,0.6380141973495483,biomedbert-abstract_ner_bio_20250221,20 mg,20.0,20.0,mg,,,,absolute
3898,40972137,Dosage,1291,1297,25 mg ,0.7083717584609985,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3899,40974230,Application area,40,51,depression ,0.9443486928939819,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3900,40974230,Application area,65,97,borderline personality disorder ,0.8876315355300903,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3901,40974230,Application area,244,254,depression,0.9007454514503479,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3902,40974230,Application area,289,320,borderline personality disorder,0.6679274439811707,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3903,40974230,Application area,400,420,depressive disorders,0.8590750396251678,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3904,40974230,Application area,496,507,depression ,0.9053508639335632,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3905,40974230,Application area,532,563,borderline personality disorder,0.7609033187230428,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3906,40974259,Dosage,898,904,25 mg ,0.8914104700088501,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3907,40999531,Application area,174,191,cocaine addiction,0.7211944460868835,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3908,40999531,Application area,532,553,cocaine use disorder ,0.7430702646573385,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3909,40999531,Application area,554,557,CUD,0.7585065364837646,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3910,41004170,Application area,290,321,treatment-resistant depression ,0.7814197242259979,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3911,41004170,Application area,322,325,TRD,0.6266109943389893,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3912,41026463,Application area,87,97,Depression,0.9263662099838257,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3913,41026463,Application area,301,331,treatment-resistant depression,0.9492964446544647,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3914,41027319,Application area,48,64,major depression,0.9679422080516815,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3915,41027319,Application area,116,147,treatment-resistant depression ,0.9756818562746048,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3916,41027319,Application area,148,151,TRD,0.9776060581207275,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3917,41035622,Dosage,932,939,120 mg ,0.686031848192215,biomedbert-abstract_ner_bio_20250221,120 mg,120.0,120.0,mg,,,,absolute
3918,41036801,Application area,31,53,Ketamine Use Disorders,0.7156597177187601,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3919,41036801,Application area,211,234,Ketamine use disorders ,0.6508689721425375,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3920,41036801,Application area,235,239,KUDs,0.5974516868591309,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3921,41036801,Dosage,909,914,25 mg,0.8151040375232697,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3922,41036801,Dosage,943,948,50 mg,0.7649065256118774,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute
3923,41050149,Application area,46,76,treatment-resistant depression,0.7864206433296204,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3924,41050149,Application area,436,467,treatment-resistant depression ,0.7620079815387726,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3925,41050149,Application area,468,471,TRD,0.6859840750694275,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3926,41050149,Dosage,693,699,25 mg ,0.8941610753536224,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
3927,41051544,Dosage,833,838,20 mg,0.8582405745983124,biomedbert-abstract_ner_bio_20250221,20 mg,20.0,20.0,mg,,,,absolute
3928,41051544,Dosage,847,853,100 mg,0.564629316329956,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
3929,41073402,Dosage,1436,1448,0.1-10 mg/kg,0.9529819414019585,biomedbert-abstract_ner_bio_20250221,0.1-10 mg/kg,0.1,10.0,mg,kg,1.0,,relative_weight
3930,41082834,Application area,41,49,anxiety ,0.5006312131881714,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3931,41082834,Dosage,927,941,0.5-1.5 mg/kg ,0.9789277791976929,biomedbert-abstract_ner_bio_20250221,0.5-1.5 mg/kg,0.5,1.5,mg,kg,1.0,,relative_weight
3932,41082834,Dosage,989,1002,45 to 145 mg ,0.9596235156059265,biomedbert-abstract_ner_bio_20250221,45-145 mg,45.0,145.0,mg,,,,absolute
3933,41084764,Application area,201,232,treatment-resistant depression ,0.9742709547281265,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3934,41084764,Application area,233,236,TRD,0.9701123237609863,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3935,41084764,Application area,636,639,TRD,0.5675835609436035,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3936,41086424,Application area,24,47,Postoperative Delirium ,0.7715927064418793,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3937,41086424,Application area,294,317,postoperative delirium ,0.7112946510314941,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3938,41086424,Application area,318,321,POD,0.8677549362182617,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3939,41086424,Application area,444,447,POD,0.8175053000450134,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3940,41089629,Dosage,994,1004,0.5 mg/kg ,0.9654698967933655,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3941,41099491,Application area,184,210,major depressive disorder ,0.9401071468989054,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3942,41099491,Application area,211,214,MDD,0.948304295539856,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3943,41099491,Application area,520,524,MDD ,0.8476018905639648,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3944,41099491,Application area,616,619,MDD,0.9204577207565308,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3945,41099491,Dosage,891,897,20 mg ,0.9443235099315643,biomedbert-abstract_ner_bio_20250221,20 mg,20.0,20.0,mg,,,,absolute
3946,41099491,Dosage,2099,2108,10-15 mg ,0.91263048350811,biomedbert-abstract_ner_bio_20250221,10-15 mg,10.0,15.0,mg,,,,absolute
3947,41101490,Application area,35,72,major depressive and bipolar disorder,0.8656529188156128,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3948,41101490,Dosage,591,599,1 mg/kg ,0.9842934161424637,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
3949,41109203,Application area,85,92,cancer ,0.8472506403923035,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3950,41109203,Application area,96,110,depression..^ ,0.9372888207435608,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3951,41109203,Application area,174,181,cancer-,0.7175044417381287,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3952,41109203,Application area,555,562,cancer ,0.7647042274475098,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3953,41109203,Application area,566,576,depression,0.7922481894493103,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3954,41109417,Application area,55,85,treatment-resistant depression,0.9766409695148468,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3955,41109417,Application area,169,200,Treatment-resistant depression ,0.9740198254585266,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3956,41109417,Application area,201,204,TRD,0.9835076332092285,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3957,41109417,Application area,573,576,TRD,0.9788546562194824,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3958,41109422,Application area,49,66,bipolar disorder ,0.862885057926178,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3959,41109422,Application area,234,251,bipolar disorder ,0.7336174845695496,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3960,41109422,Application area,252,254,BD,0.8435227870941162,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3961,41112936,Application area,472,479,anxiety,0.7029406428337097,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3962,41112936,Application area,481,491,depression,0.49335476756095886,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3963,41112936,Application area,2471,2476,PTSD ,0.6711730360984802,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3964,41112936,Application area,2480,2488,burnout ,0.6182637214660645,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3965,41117281,Application area,108,142,treatment-resistant depression..^ ,0.9666724801063538,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3966,41117281,Application area,258,294,resistant major depressive disorder ,0.9274597316980362,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3967,41117281,Application area,295,298,MDD,0.8897992372512817,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3968,41117281,Application area,379,402,treatment-resistant MDD,0.9397198259830475,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3969,41117281,Application area,500,530,treatment-resistant depression,0.9396397173404694,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3970,41121510,Application area,123,154,Treatment-resistant depression ,0.9731472879648209,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3971,41121510,Application area,155,158,TRD,0.9675213098526001,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3972,41121510,Application area,224,233,suicidal ,0.6305373907089233,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3973,41121510,Application area,334,337,TRD,0.9696076512336731,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3974,41121510,Application area,355,365,depression,0.7447766065597534,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3975,41121510,Application area,394,411,suicidal ideation,0.6523958444595337,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3976,41123905,Application area,70,80,Depression,0.4927366077899933,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3977,41123905,Application area,223,240,major depression ,0.6485463827848434,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3978,41123905,Dosage,1143,1152,0.5 mg/kg,0.9483292798201243,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
3979,41123905,Application area,2533,2544,depressive ,0.4899902641773224,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3980,41132547,Application area,2974,2984,depression,0.5860881209373474,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3981,41134316,Application area,34,55,resistant depression ,0.930674284696579,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3982,41134316,Application area,186,232,treatment-resistant major depressive disorder ,0.9168797334035238,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3983,41134316,Application area,243,261,suicidal ideation ,0.754128098487854,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3984,41152407,Application area,37,53,major depression,0.9172203242778778,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3985,41152407,Application area,55,77,postpartum depression ,0.9213644564151764,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3986,41152407,Application area,81,105,perioperative depression,0.8846803903579712,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3987,41152407,Application area,219,245,major depressive disorder ,0.8958371678988138,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3988,41152407,Application area,246,249,MDD,0.9522956013679504,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3989,41152407,Application area,253,284,treatment resistant depression ,0.934661070505778,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3990,41152407,Application area,285,288,TRD,0.9093042612075806,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3991,41152407,Application area,302,324,postpartum depression ,0.9296076595783234,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3992,41152407,Application area,325,328,PPD,0.9501249194145203,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3993,41152407,Application area,334,358,postoperative depression,0.9167928397655487,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3994,41152967,Application area,93,108,advanced cancer,0.6971021294593811,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3995,41152967,Application area,188,204,advanced cancer ,0.583324521780014,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3996,41173838,Application area,101,105,MDD ,0.9838200807571411,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3997,41173838,Application area,109,113,PTSD,0.9599178433418274,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3998,41173838,Application area,132,158,Major depressive disorder ,0.9635836680730184,biomedbert-abstract_ner_bio_20250221,,,,,,,,
3999,41173838,Application area,159,162,MDD,0.975864589214325,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4000,41173838,Application area,168,198,posttraumatic stress disorder ,0.9610113302866617,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4001,41173838,Application area,199,203,PTSD,0.9773401021957397,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4002,41173838,Application area,457,488,Treatment Resistant Depression ,0.9468039870262146,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4003,41173838,Application area,489,492,TRD,0.9766853451728821,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4004,41173838,Application area,498,502,PTSD,0.9495756030082703,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4005,41173838,Application area,628,639,depression ,0.8811987042427063,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4006,41173838,Application area,646,652,trauma,0.833888590335846,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4007,41173838,Dosage,933,943,0.5 mg/kg ,0.9860488971074423,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
4008,41173871,Application area,40,60,depressive disorders,0.7705782055854797,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4009,41173871,Application area,561,591,treatment-resistant depression,0.8109040409326553,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4010,41176897,Application area,65,91,major depressive disorder ,0.9585313200950623,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4011,41176897,Application area,95,125,treatment-resistant depression,0.9630399495363235,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4012,41176897,Application area,232,258,major depressive disorder ,0.9285567800203959,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4013,41176897,Application area,259,262,MDD,0.9652888178825378,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4014,41176897,Application area,267,298,treatment-resistant depression ,0.9550212323665619,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4015,41176897,Application area,299,302,TRD,0.9763532280921936,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4016,41176897,Application area,471,474,MDD,0.9611877202987671,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4017,41176897,Application area,475,478,TRD,0.950619101524353,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4018,41176897,Application area,556,560,TRD ,0.9761385917663574,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4019,41177271,Application area,18,34,bipolar disorder,0.9215755760669708,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4020,41177271,Application area,76,93,Bipolar disorder ,0.9315890669822693,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4021,41177271,Application area,94,96,BD,0.9415760040283203,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4022,41177271,Application area,188,202,BD depression ,0.8740005195140839,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4023,41177271,Application area,280,283,BD ,0.8723795413970947,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4024,41177271,Application area,398,412,BD depression ,0.8809449374675751,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4025,41184102,Application area,32,47,demoralisation ,0.8922284841537476,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4026,41184102,Application area,228,243,demoralisation ,0.8716003894805908,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4027,41184102,Dosage,555,561,25 mg ,0.9739367961883545,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
4028,41186022,Application area,36,40,PTSD,0.8905516266822815,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4029,41186022,Application area,132,162,Posttraumatic stress disorder ,0.8531845410664877,biomedbert-abstract_ner_bio_20250221,,,,,,,,
4030,41186022,Application area,163,167,PTSD,0.8596781492233276,biomedbert-abstract_ner_bio_20250221,,,,,,,,
