study_id,task,label,probability,model,is_multilabel
29607710,Condition,Healthy Participants,0.5549300312995911,vera-bernhard,True
29602228,Condition,Substance abuse,0.5017853379249573,vera-bernhard,True
29602228,Condition,Recreational Drug Use,0.9487711787223816,vera-bernhard,True
29602228,Condition,Healthy Participants,0.9550130367279052,vera-bernhard,True
29596726,Condition,Recreational Drug Use,0.9676085710525512,vera-bernhard,True
29596726,Condition,Healthy Participants,0.9704426527023317,vera-bernhard,True
29551622,Condition,Psychiatric condition,0.7920331954956055,vera-bernhard,True
29551622,Condition,Healthy Participants,0.259405106306076,vera-bernhard,True
29549713,Condition,Recreational Drug Use,0.5880101323127747,vera-bernhard,True
29549713,Condition,Healthy Participants,0.9857601523399352,vera-bernhard,True
29527818,Condition,Substance abuse,0.3426395952701568,vera-bernhard,True
29527818,Condition,Recreational Drug Use,0.9514607787132264,vera-bernhard,True
29527818,Condition,Healthy Participants,0.9506624341011048,vera-bernhard,True
29510925,Condition,Substance abuse,0.6161096096038818,vera-bernhard,True
29510925,Condition,Recreational Drug Use,0.9462868571281432,vera-bernhard,True
29510925,Condition,Healthy Participants,0.8564443588256836,vera-bernhard,True
29501195,Condition,Recreational Drug Use,0.8620861172676086,vera-bernhard,True
29501195,Condition,Healthy Participants,0.9846745729446412,vera-bernhard,True
29475104,Condition,Substance abuse,0.5458047389984131,vera-bernhard,True
29475104,Condition,Recreational Drug Use,0.9593186974525452,vera-bernhard,True
29475104,Condition,Healthy Participants,0.894685685634613,vera-bernhard,True
29475018,Condition,Psychiatric condition,0.915502667427063,vera-bernhard,True
29475018,Condition,Depression,0.9532654285430908,vera-bernhard,True
29475018,Condition,Healthy Participants,0.7598164677619934,vera-bernhard,True
29432087,Condition,Recreational Drug Use,0.9664144515991212,vera-bernhard,True
29432087,Condition,Healthy Participants,0.9836349487304688,vera-bernhard,True
29430277,Condition,Recreational Drug Use,0.9720460772514344,vera-bernhard,True
29430277,Condition,Healthy Participants,0.9835721850395204,vera-bernhard,True
29396616,Condition,Psychiatric condition,0.9709981083869934,vera-bernhard,True
29396616,Condition,Depression,0.9818115830421448,vera-bernhard,True
29396616,Condition,Healthy Participants,0.2653201818466186,vera-bernhard,True
29320385,Condition,Psychiatric condition,0.990556299686432,vera-bernhard,True
29320385,Condition,Depression,0.957513391971588,vera-bernhard,True
29270322,Condition,Recreational Drug Use,0.7148424386978149,vera-bernhard,True
29270322,Condition,Healthy Participants,0.9530110359191896,vera-bernhard,True
29215203,Condition,Recreational Drug Use,0.303523987531662,vera-bernhard,True
29215203,Condition,Healthy Participants,0.9883220791816713,vera-bernhard,True
29151192,Condition,Psychiatric condition,0.9952163696289062,vera-bernhard,True
29151192,Condition,Depression,0.948418378829956,vera-bernhard,True
29131693,Condition,Recreational Drug Use,0.9660900235176086,vera-bernhard,True
29131693,Condition,Healthy Participants,0.9839723110198976,vera-bernhard,True
29130470,Condition,Healthy Participants,0.9902555346488952,vera-bernhard,True
29087534,Condition,Substance abuse,0.2479371428489685,vera-bernhard,True
29087534,Condition,Recreational Drug Use,0.9753814339637756,vera-bernhard,True
29087534,Condition,Healthy Participants,0.9767348170280457,vera-bernhard,True
29045915,Condition,Psychiatric condition,0.9727291464805604,vera-bernhard,True
29045915,Condition,Depression,0.9802652597427368,vera-bernhard,True
29028555,Condition,Recreational Drug Use,0.9749139547348022,vera-bernhard,True
29028555,Condition,Healthy Participants,0.9825299382209778,vera-bernhard,True
28993683,Condition,Healthy Participants,0.9879952073097228,vera-bernhard,True
28972576,Condition,Healthy Participants,0.9879828691482544,vera-bernhard,True
28969441,Condition,Psychiatric condition,0.9876722097396852,vera-bernhard,True
28969441,Condition,Depression,0.9906160235404968,vera-bernhard,True
28937933,Condition,Recreational Drug Use,0.9672958254814148,vera-bernhard,True
28937933,Condition,Healthy Participants,0.985443353652954,vera-bernhard,True
28934076,Condition,Substance abuse,0.5379918813705444,vera-bernhard,True
28934076,Condition,Recreational Drug Use,0.961198389530182,vera-bernhard,True
28934076,Condition,Healthy Participants,0.9137722849845886,vera-bernhard,True
28895501,Condition,Psychiatric condition,0.8735064268112183,vera-bernhard,True
28895501,Condition,Healthy Participants,0.6559247970581055,vera-bernhard,True
28892733,Condition,Substance abuse,0.5913137197494507,vera-bernhard,True
28892733,Condition,Recreational Drug Use,0.9113522171974182,vera-bernhard,True
28892733,Condition,Healthy Participants,0.8836706876754761,vera-bernhard,True
28869878,Condition,Recreational Drug Use,0.964431881904602,vera-bernhard,True
28869878,Condition,Healthy Participants,0.9843072295188904,vera-bernhard,True
28803722,Condition,Recreational Drug Use,0.911520779132843,vera-bernhard,True
28803722,Condition,Healthy Participants,0.9829308390617372,vera-bernhard,True
28785066,Condition,Healthy Participants,0.989798069000244,vera-bernhard,True
28781400,Condition,Healthy Participants,0.9927476048469543,vera-bernhard,True
28766722,Condition,Recreational Drug Use,0.9374721050262452,vera-bernhard,True
28766722,Condition,Healthy Participants,0.9744868874549866,vera-bernhard,True
28733094,Condition,Recreational Drug Use,0.7840889096260071,vera-bernhard,True
28733094,Condition,Healthy Participants,0.9645620584487916,vera-bernhard,True
28707385,Condition,Substance abuse,0.5028958916664124,vera-bernhard,True
28707385,Condition,Recreational Drug Use,0.9432482719421388,vera-bernhard,True
28707385,Condition,Healthy Participants,0.906363606452942,vera-bernhard,True
28693371,Condition,Recreational Drug Use,0.9549617171287536,vera-bernhard,True
28693371,Condition,Healthy Participants,0.9862821698188782,vera-bernhard,True
28692339,Condition,Recreational Drug Use,0.9719783663749696,vera-bernhard,True
28692339,Condition,Healthy Participants,0.9841237664222716,vera-bernhard,True
28686543,Condition,Psychiatric condition,0.9682667255401612,vera-bernhard,True
28686543,Condition,Depression,0.967387855052948,vera-bernhard,True
28654720,Condition,Substance abuse,0.4180618226528168,vera-bernhard,True
28654720,Condition,Recreational Drug Use,0.9607503414154052,vera-bernhard,True
28654720,Condition,Healthy Participants,0.9119737148284912,vera-bernhard,True
28540034,Condition,Recreational Drug Use,0.4810200035572052,vera-bernhard,True
28540034,Condition,Healthy Participants,0.9906885623931884,vera-bernhard,True
28489458,Condition,Recreational Drug Use,0.4992241859436035,vera-bernhard,True
28489458,Condition,Healthy Participants,0.9721060991287231,vera-bernhard,True
28471316,Condition,Substance abuse,0.3896023631095886,vera-bernhard,True
28471316,Condition,Recreational Drug Use,0.9759435057640076,vera-bernhard,True
28471316,Condition,Healthy Participants,0.968743622303009,vera-bernhard,True
28432902,Condition,Psychiatric condition,0.804230272769928,vera-bernhard,True
28432902,Condition,Other addictions (e.g. smoking),0.5151206254959106,vera-bernhard,True
28432902,Condition,Recreational Drug Use,0.258106529712677,vera-bernhard,True
28432902,Condition,Healthy Participants,0.3133807480335235,vera-bernhard,True
28422113,Condition,Healthy Participants,0.9903106093406676,vera-bernhard,True
28406348,Condition,Recreational Drug Use,0.9741171598434448,vera-bernhard,True
28406348,Condition,Healthy Participants,0.9783656597137452,vera-bernhard,True
28314643,Condition,Recreational Drug Use,0.9343107342720032,vera-bernhard,True
28314643,Condition,Healthy Participants,0.9788780212402344,vera-bernhard,True
28266890,Condition,Psychiatric condition,0.9667803645133972,vera-bernhard,True
28266890,Condition,Alcoholism,0.3345486521720886,vera-bernhard,True
28266890,Condition,Other addictions (e.g. smoking),0.7855527997016907,vera-bernhard,True
28257514,Condition,Psychiatric condition,0.8184091448783875,vera-bernhard,True
28257514,Condition,Depression,0.7260513305664062,vera-bernhard,True
28257514,Condition,Healthy Participants,0.6160019040107727,vera-bernhard,True
28254532,Condition,Recreational Drug Use,0.9333810210227966,vera-bernhard,True
28254532,Condition,Healthy Participants,0.9873557686805724,vera-bernhard,True
28205217,Condition,Recreational Drug Use,0.9374121427536012,vera-bernhard,True
28205217,Condition,Healthy Participants,0.98479962348938,vera-bernhard,True
28105971,Condition,Recreational Drug Use,0.8716241121292114,vera-bernhard,True
28105971,Condition,Healthy Participants,0.9850801825523376,vera-bernhard,True
30656057,Condition,Recreational Drug Use,0.9738807082176208,vera-bernhard,True
30656057,Condition,Healthy Participants,0.9824470281600952,vera-bernhard,True
27856683,Condition,Healthy Participants,0.9909588098526,vera-bernhard,True
27839782,Condition,Psychiatric condition,0.9867017865180968,vera-bernhard,True
27839782,Condition,Depression,0.9893049001693726,vera-bernhard,True
2150,Condition,Healthy Participants,0.9891113638877868,vera-bernhard,True
27759752,Condition,Recreational Drug Use,0.9360416531562804,vera-bernhard,True
27759752,Condition,Healthy Participants,0.9753853678703308,vera-bernhard,True
27661470,Condition,Recreational Drug Use,0.969218134880066,vera-bernhard,True
27661470,Condition,Healthy Participants,0.985567569732666,vera-bernhard,True
27648916,Condition,Psychiatric condition,0.9802046418190002,vera-bernhard,True
27648916,Condition,Depression,0.9872214198112488,vera-bernhard,True
27640730,Condition,Psychiatric condition,0.7296628952026367,vera-bernhard,True
27636207,Condition,Recreational Drug Use,0.9573929309844972,vera-bernhard,True
27636207,Condition,Healthy Participants,0.9803100228309632,vera-bernhard,True
27623117,Condition,Psychiatric condition,0.981088161468506,vera-bernhard,True
27623117,Condition,Depression,0.9858206510543824,vera-bernhard,True
27612346,Condition,Recreational Drug Use,0.5797906517982483,vera-bernhard,True
27612346,Condition,Healthy Participants,0.9886366724967957,vera-bernhard,True
27610162,Condition,Recreational Drug Use,0.8894340991973877,vera-bernhard,True
27610162,Condition,Healthy Participants,0.985481858253479,vera-bernhard,True
27604566,Condition,Psychiatric condition,0.8891712427139282,vera-bernhard,True
27604566,Condition,Depression,0.9502219557762146,vera-bernhard,True
27604566,Condition,Healthy Participants,0.8342336416244507,vera-bernhard,True
29782781,Condition,Recreational Drug Use,0.916833758354187,vera-bernhard,True
29782781,Condition,Healthy Participants,0.9863147735595704,vera-bernhard,True
27578767,Condition,Recreational Drug Use,0.5657400488853455,vera-bernhard,True
27578767,Condition,Healthy Participants,0.9885112047195436,vera-bernhard,True
8782,Condition,Recreational Drug Use,0.964714765548706,vera-bernhard,True
8782,Condition,Healthy Participants,0.9838483929634094,vera-bernhard,True
27518128,Condition,Recreational Drug Use,0.9628066420555116,vera-bernhard,True
27518128,Condition,Healthy Participants,0.9845521450042723,vera-bernhard,True
27406032,Condition,Recreational Drug Use,0.9266369342803956,vera-bernhard,True
27406032,Condition,Healthy Participants,0.9881096482276917,vera-bernhard,True
27378878,Condition,Recreational Drug Use,0.8763699531555176,vera-bernhard,True
27378878,Condition,Healthy Participants,0.9915948510169984,vera-bernhard,True
27376671,Condition,Substance abuse,0.7337088584899902,vera-bernhard,True
27376671,Condition,Recreational Drug Use,0.9430153369903564,vera-bernhard,True
27376671,Condition,Healthy Participants,0.8944514989852905,vera-bernhard,True
27362845,Condition,Psychiatric condition,0.8467952609062195,vera-bernhard,True
27362845,Condition,Depression,0.92982417345047,vera-bernhard,True
27362845,Condition,Healthy Participants,0.8877241611480713,vera-bernhard,True
27362667,Condition,Recreational Drug Use,0.922161877155304,vera-bernhard,True
27362667,Condition,Healthy Participants,0.9864177703857422,vera-bernhard,True
27345557,Condition,Recreational Drug Use,0.9249926209449768,vera-bernhard,True
27345557,Condition,Healthy Participants,0.974619209766388,vera-bernhard,True
27330331,Condition,Substance abuse,0.3459976017475128,vera-bernhard,True
27330331,Condition,Recreational Drug Use,0.9252666234970092,vera-bernhard,True
27330331,Condition,Healthy Participants,0.899257242679596,vera-bernhard,True
27176133,Condition,Recreational Drug Use,0.9600951075553894,vera-bernhard,True
27176133,Condition,Healthy Participants,0.9856997132301332,vera-bernhard,True
27141291,Condition,Psychiatric condition,0.4991337656974792,vera-bernhard,True
27141291,Condition,Recreational Drug Use,0.3691424131393432,vera-bernhard,True
27141291,Condition,Healthy Participants,0.4493092894554138,vera-bernhard,True
27129144,Condition,Recreational Drug Use,0.945585548877716,vera-bernhard,True
27129144,Condition,Healthy Participants,0.9854186773300172,vera-bernhard,True
27111702,Condition,Psychiatric condition,0.9809908866882324,vera-bernhard,True
27111702,Condition,Depression,0.9397368431091307,vera-bernhard,True
27111702,Condition,Anxiety,0.6546468734741211,vera-bernhard,True
27082261,Condition,Substance abuse,0.719478964805603,vera-bernhard,True
27082261,Condition,Recreational Drug Use,0.9449703693389891,vera-bernhard,True
27082261,Condition,Healthy Participants,0.8273935914039612,vera-bernhard,True
27014841,Condition,Substance abuse,0.4342370927333832,vera-bernhard,True
27014841,Condition,Recreational Drug Use,0.9734631180763244,vera-bernhard,True
27014841,Condition,Healthy Participants,0.9637687802314758,vera-bernhard,True
27008330,Condition,Psychiatric condition,0.9863117337226868,vera-bernhard,True
27008330,Condition,Depression,0.9830061793327332,vera-bernhard,True
26966135,Condition,Psychiatric condition,0.5057945251464844,vera-bernhard,True
26966135,Condition,Healthy Participants,0.9188377261161804,vera-bernhard,True
26915535,Condition,Healthy Participants,0.98451566696167,vera-bernhard,True
26883685,Condition,Recreational Drug Use,0.9715614318847656,vera-bernhard,True
26883685,Condition,Healthy Participants,0.9846206903457642,vera-bernhard,True
26880476,Condition,Recreational Drug Use,0.96969473361969,vera-bernhard,True
26880476,Condition,Healthy Participants,0.9845898151397704,vera-bernhard,True
26856853,Condition,Healthy Participants,0.9864463806152344,vera-bernhard,True
26834451,Condition,Recreational Drug Use,0.9712873697280884,vera-bernhard,True
